trip_id,arrival_time,time_diff,minutes_past_midnight,period
13678149, 6:10:58,0.0,370.96666666666664,Morning
13678150, 6:30:58,20.0,390.96666666666664,Morning
13678151, 6:50:58,20.0,410.96666666666664,Morning
13678152, 7:10:58,20.0,430.96666666666664,Morning
13678153, 7:30:58,20.0,450.96666666666664,Morning
13678154, 7:51:49,20.85,471.81666666666666,Morning
13678163, 8:02:39,10.833333333333334,482.65,Morning
13678155, 8:12:39,10.0,492.65,Morning
13678164, 8:22:39,10.0,502.65,Morning
13678156, 8:32:39,10.0,512.65,Morning
13678165, 8:42:39,10.0,522.65,Morning
13678157, 8:52:39,10.0,532.65,Morning
13678166, 9:00:58,8.316666666666666,540.9666666666667,Morning
13678158, 9:10:58,10.0,550.9666666666667,Morning
13678167, 9:20:58,10.0,560.9666666666667,Morning
13678159, 9:30:58,10.0,570.9666666666667,Morning
13678168, 9:40:07,9.15,580.1166666666667,Morning
13678160, 9:50:07,10.0,590.1166666666667,Morning
13678169,10:00:07,10.0,600.1166666666667,Morning
13678134,10:10:07,10.0,610.1166666666667,Morning
13678135,10:30:07,20.0,630.1166666666667,Morning
13678136,10:50:07,20.0,650.1166666666667,Morning
13678137,11:10:07,20.0,670.1166666666667,Midday
13678138,11:30:07,20.0,690.1166666666667,Midday
13678139,11:50:07,20.0,710.1166666666667,Midday
13678140,12:10:07,20.0,730.1166666666667,Midday
13678141,12:30:07,20.0,750.1166666666667,Midday
13678142,12:50:07,20.0,770.1166666666667,Midday
13678143,13:10:07,20.0,790.1166666666667,Midday
13678144,13:30:07,20.0,810.1166666666667,Midday
13678145,13:50:07,20.0,830.1166666666667,Midday
13678146,14:10:07,20.0,850.1166666666667,Midday
13678188,14:23:07,13.0,863.1166666666667,Midday
13678147,14:36:58,13.85,876.9666666666667,Midday
13678148,14:49:58,13.0,889.9666666666667,Midday
13678170,15:02:07,12.15,902.1166666666668,Midday
13678171,15:15:07,13.0,915.1166666666668,Late Afternoon
13678172,15:28:07,13.0,928.1166666666668,Late Afternoon
13678173,15:40:07,12.0,940.1166666666668,Late Afternoon
13678174,15:52:07,12.0,952.1166666666668,Late Afternoon
13678175,16:04:07,12.0,964.1166666666668,Late Afternoon
13678176,16:16:07,12.0,976.1166666666668,Late Afternoon
13678177,16:28:07,12.0,988.1166666666668,Late Afternoon
13678178,16:40:07,12.0,1000.1166666666668,Late Afternoon
13678179,16:52:07,12.0,1012.1166666666668,Late Afternoon
13678180,17:04:07,12.0,1024.1166666666666,Late Afternoon
13678181,17:16:07,12.0,1036.1166666666666,Late Afternoon
13678182,17:28:07,12.0,1048.1166666666666,Late Afternoon
13678183,17:39:15,11.133333333333333,1059.25,Late Afternoon
13678184,17:51:15,12.0,1071.25,Late Afternoon
13678185,18:03:15,12.0,1083.25,Late Afternoon
13678186,18:15:15,12.0,1095.25,Late Afternoon
13678187,18:27:15,12.0,1107.25,Late Afternoon
13678161,18:49:15,22.0,1129.25,Late Afternoon
13678162,19:29:15,40.0,1169.25,Late Afternoon
