trip_id,arrival_time,time_diff,minutes_past_midnight,period
13717507, 5:04:11,0.0,304.18333333333334,Morning
13717426, 5:59:09,54.96666666666667,359.15,Morning
13717438, 6:26:09,27.0,386.15,Morning
13717508, 6:53:01,26.866666666666667,413.01666666666665,Morning
13717424, 7:07:57,14.933333333333334,427.95,Morning
13717421, 7:25:57,18.0,445.95,Morning
13717443, 7:40:57,15.0,460.95,Morning
13717444, 7:53:57,13.0,473.95,Morning
13717445, 8:08:57,15.0,488.95,Morning
13717446, 8:25:57,17.0,505.95,Morning
13717509, 8:40:44,14.783333333333331,520.7333333333333,Morning
13717447, 8:43:46,3.033333333333333,523.7666666666667,Morning
13717448, 9:01:40,17.9,541.6666666666666,Morning
13717449, 9:17:40,16.0,557.6666666666666,Morning
13717450, 9:32:40,15.0,572.6666666666666,Morning
13717451, 9:48:34,15.9,588.5666666666667,Morning
13717452,10:03:34,15.0,603.5666666666667,Morning
13717453,10:19:34,16.0,619.5666666666667,Morning
13717454,10:34:34,15.0,634.5666666666667,Morning
13717455,10:49:34,15.0,649.5666666666667,Midday
13717456,11:04:34,15.0,664.5666666666667,Midday
13717457,11:22:28,17.9,682.4666666666667,Midday
13717458,11:37:28,15.0,697.4666666666667,Midday
13717459,11:53:28,16.0,713.4666666666667,Midday
13717429,12:08:28,15.0,728.4666666666667,Midday
13717493,12:22:28,14.0,742.4666666666667,Midday
13717494,12:37:28,15.0,757.4666666666667,Midday
13717495,12:52:28,15.0,772.4666666666667,Midday
13717496,13:07:28,15.0,787.4666666666667,Midday
13717497,13:22:28,15.0,802.4666666666667,Midday
13717498,13:37:28,15.0,817.4666666666667,Midday
13717499,13:55:22,17.9,835.3666666666667,Midday
13717436,14:10:22,15.0,850.3666666666667,Midday
13717435,14:25:22,15.0,865.3666666666667,Midday
13717468,14:40:22,15.0,880.3666666666667,Midday
13717469,14:55:22,15.0,895.3666666666667,Midday
13717470,15:10:22,15.0,910.3666666666668,Midday
13717471,15:25:22,15.0,925.3666666666668,Late Afternoon
13717472,15:40:22,15.0,940.3666666666668,Late Afternoon
13717511,15:52:22,12.0,952.3666666666668,Late Afternoon
13717473,15:59:22,7.0,959.3666666666668,Late Afternoon
13717474,16:14:22,15.0,974.3666666666668,Late Afternoon
13717475,16:26:22,12.0,986.3666666666668,Late Afternoon
13717476,16:37:22,11.0,997.3666666666668,Late Afternoon
13717477,16:49:22,12.0,1009.3666666666668,Late Afternoon
13717478,17:01:22,12.0,1021.3666666666668,Late Afternoon
13717479,17:13:22,12.0,1033.3666666666666,Late Afternoon
13717480,17:23:28,10.1,1043.4666666666667,Late Afternoon
13717481,17:35:28,12.0,1055.4666666666667,Late Afternoon
13717482,17:47:28,12.0,1067.4666666666667,Late Afternoon
13717483,17:59:28,12.0,1079.4666666666667,Late Afternoon
13717484,18:11:28,12.0,1091.4666666666667,Late Afternoon
13717485,18:23:28,12.0,1103.4666666666667,Late Afternoon
13717486,18:35:28,12.0,1115.4666666666667,Late Afternoon
13717487,18:47:28,12.0,1127.4666666666667,Late Afternoon
13717488,18:55:40,8.2,1135.6666666666667,Late Afternoon
13717489,19:07:40,12.0,1147.6666666666667,Late Afternoon
13717490,19:17:40,10.0,1157.6666666666667,Late Afternoon
13717491,19:29:40,12.0,1169.6666666666667,Late Afternoon
13717492,19:41:40,12.0,1181.6666666666667,Night
13717441,19:53:40,12.0,1193.6666666666667,Night
13717442,20:05:40,12.0,1205.6666666666667,Night
13717440,20:17:40,12.0,1217.6666666666667,Night
13717422,20:29:40,12.0,1229.6666666666667,Night
13717423,20:41:40,12.0,1241.6666666666667,Night
13717500,20:51:40,10.0,1251.6666666666667,Night
13717501,21:03:40,12.0,1263.6666666666667,Night
13717502,21:13:46,10.1,1273.7666666666669,Night
13717503,21:25:46,12.0,1285.7666666666669,Night
13717504,21:37:46,12.0,1297.7666666666669,Night
13717505,21:49:46,12.0,1309.7666666666669,Night
13717506,22:01:46,12.0,1321.7666666666669,Night
13717460,22:16:46,15.0,1336.7666666666669,Night
13717461,22:28:46,12.0,1348.7666666666669,Night
13717462,22:38:57,10.183333333333334,1358.95,Night
13717463,22:50:57,12.0,1370.95,Night
13717464,23:02:57,12.0,1382.95,Night
13717465,23:13:57,11.0,1393.95,Night
13717466,23:27:57,14.0,1407.95,Night
13717467,23:41:57,14.0,1421.95,Night
13717425,23:57:57,16.0,1437.95,Night
13717420,24:12:57,15.0,12.95,Overnight
13717428,24:27:57,15.0,27.95,Overnight
13717434,24:41:04,13.116666666666667,41.06666666666667,Overnight
13717439,24:56:04,15.0,56.06666666666667,Overnight
13717431,25:11:04,15.0,71.06666666666666,Overnight
13717427,25:26:04,15.0,86.06666666666666,Overnight
13717433,25:41:04,15.0,101.06666666666666,Overnight
13717437,25:57:04,16.0,117.06666666666666,Overnight
13717432,26:26:04,29.0,146.06666666666666,Overnight
