trip_id,arrival_time,time_diff,minutes_past_midnight,period
13717680, 5:03:11,0.0,303.18333333333334,Morning
13717617, 5:55:09,51.96666666666667,355.15,Morning
13717676, 6:26:09,31.0,386.15,Morning
13717681, 6:48:11,22.033333333333335,408.18333333333334,Morning
13717614, 7:04:09,15.966666666666669,424.15,Morning
13717610, 7:21:04,16.916666666666668,441.06666666666666,Morning
13717684, 7:33:07,12.05,453.1166666666667,Morning
13717667, 7:39:57,6.833333333333333,459.95,Morning
13717672, 7:54:57,15.0,474.95,Morning
13717646, 8:09:57,15.0,489.95,Morning
13717665, 8:25:57,16.0,505.95,Morning
13717670, 8:41:57,16.0,521.95,Morning
13717668, 8:58:51,16.9,538.85,Morning
13717666, 9:13:51,15.0,553.85,Morning
13717611, 9:28:51,15.0,568.85,Morning
13717608, 9:43:51,15.0,583.85,Morning
13717640, 9:58:51,15.0,598.85,Morning
13717639,10:15:46,16.916666666666668,615.7666666666667,Midday
13717638,10:30:46,15.0,630.7666666666667,Midday
13717630,10:45:46,15.0,645.7666666666667,Midday
13717637,11:00:46,15.0,660.7666666666667,Midday
13717636,11:16:40,15.9,676.6666666666666,Midday
13717635,11:31:40,15.0,691.6666666666666,Midday
13717685,11:45:55,14.25,705.9166666666666,Midday
13717634,11:50:40,4.75,710.6666666666666,Midday
13717633,12:04:40,14.0,724.6666666666666,Midday
13717632,12:19:40,15.0,739.6666666666666,Midday
13717631,12:34:40,15.0,754.6666666666666,Midday
13717657,12:50:40,16.0,770.6666666666666,Midday
13717656,13:05:40,15.0,785.6666666666666,Midday
13717655,13:20:40,15.0,800.6666666666666,Midday
13717654,13:35:40,15.0,815.6666666666666,Midday
13717653,13:50:40,15.0,830.6666666666666,Midday
13717650,14:05:40,15.0,845.6666666666666,Midday
13717649,14:20:40,15.0,860.6666666666666,Midday
13717648,14:35:40,15.0,875.6666666666666,Midday
13717647,14:52:34,16.9,892.5666666666667,Late Afternoon
13717616,15:07:34,15.0,907.5666666666668,Late Afternoon
13717629,15:21:28,13.9,921.4666666666668,Late Afternoon
13717628,15:36:28,15.0,936.4666666666668,Late Afternoon
13717627,15:51:28,15.0,951.4666666666668,Late Afternoon
13717674,16:06:28,15.0,966.4666666666668,Late Afternoon
13717662,16:21:28,15.0,981.4666666666668,Late Afternoon
13717661,16:36:28,15.0,996.4666666666668,Late Afternoon
13717660,16:48:28,12.0,1008.4666666666668,Late Afternoon
13717626,17:00:28,12.0,1020.4666666666668,Late Afternoon
13717659,17:12:28,12.0,1032.4666666666667,Late Afternoon
13717658,17:24:28,12.0,1044.4666666666667,Late Afternoon
13717615,17:36:28,12.0,1056.4666666666667,Late Afternoon
13717604,17:48:28,12.0,1068.4666666666667,Late Afternoon
13717625,17:59:34,11.1,1079.5666666666666,Late Afternoon
13717603,18:11:34,12.0,1091.5666666666666,Late Afternoon
13717602,18:23:34,12.0,1103.5666666666666,Late Afternoon
13717601,18:34:34,11.0,1114.5666666666666,Late Afternoon
13717600,18:46:34,12.0,1126.5666666666666,Late Afternoon
13717624,18:58:34,12.0,1138.5666666666666,Late Afternoon
13717682,19:10:34,12.0,1150.5666666666666,Late Afternoon
13717679,19:21:40,11.1,1161.6666666666667,Late Afternoon
13717683,19:44:46,23.1,1184.7666666666669,Night
13717651,19:59:46,15.0,1199.7666666666669,Night
13717623,20:14:46,15.0,1214.7666666666669,Night
13717678,20:29:46,15.0,1229.7666666666669,Night
13717612,20:44:46,15.0,1244.7666666666669,Night
13717613,20:59:46,15.0,1259.7666666666669,Night
13717622,21:12:51,13.083333333333334,1272.85,Night
13717671,21:27:51,15.0,1287.85,Night
13717607,21:42:51,15.0,1302.85,Night
13717664,21:57:51,15.0,1317.85,Night
13717645,22:12:51,15.0,1332.85,Night
13717621,22:27:51,15.0,1347.85,Night
13717606,22:39:57,12.1,1359.95,Night
13717675,22:54:57,15.0,1374.95,Night
13717663,23:09:57,15.0,1389.95,Night
13717620,23:24:57,15.0,1404.95,Night
13717609,23:39:57,15.0,1419.95,Night
13717605,23:54:57,15.0,1434.95,Night
13717673,24:09:57,15.0,9.95,Overnight
13717619,24:24:57,15.0,24.95,Overnight
13717644,24:38:57,14.0,38.95,Overnight
13717677,24:53:57,15.0,53.95,Overnight
13717641,25:08:57,15.0,68.95,Overnight
13717618,25:23:57,15.0,83.95,Overnight
13717643,25:38:57,15.0,98.95,Overnight
13717669,25:56:57,18.0,116.95,Overnight
13717642,26:23:57,27.0,143.95,Overnight
