,trip_id,arrival_time,time_diff,cluster,minutes_past_midnight
0,13678472, 6:08:13,0.0,0,368.21666666666664
1,13678473, 6:30:13,22.0,0,390.21666666666664
2,13678474, 6:45:13,15.0,0,405.21666666666664
3,13678551, 6:59:56,14.716666666666667,0,419.93333333333334
4,13678514, 7:10:56,11.0,0,430.93333333333334
5,13678515, 7:20:56,10.0,0,440.93333333333334
6,13678516, 7:29:56,9.0,0,449.93333333333334
7,13678552, 7:35:56,6.0,0,455.93333333333334
8,13678553, 7:41:56,6.0,0,461.93333333333334
9,13678554, 7:47:56,6.0,0,467.93333333333334
10,13678555, 7:53:56,6.0,0,473.93333333333334
11,13678556, 7:59:56,6.0,0,479.93333333333334
12,13678584, 8:05:56,6.0,0,485.93333333333334
13,13678557, 8:11:56,6.0,0,491.93333333333334
14,13678517, 8:17:56,6.0,0,497.93333333333334
15,13678558, 8:23:56,6.0,0,503.93333333333334
16,13678518, 8:29:56,6.0,0,509.93333333333334
17,13678559, 8:35:56,6.0,0,515.9333333333333
18,13678519, 8:41:56,6.0,0,521.9333333333333
19,13678585, 8:47:56,6.0,0,527.9333333333333
20,13678520, 8:53:56,6.0,0,533.9333333333333
21,13678521, 8:59:56,6.0,0,539.9333333333333
22,13678522, 9:06:56,7.0,0,546.9333333333333
23,13678523, 9:12:56,6.0,0,552.9333333333333
24,13678494, 9:18:56,6.0,0,558.9333333333333
25,13678524, 9:24:56,6.0,0,564.9333333333333
26,13678586, 9:30:56,6.0,0,570.9333333333333
27,13678525, 9:35:56,5.0,0,575.9333333333333
28,13678526, 9:41:56,6.0,0,581.9333333333333
29,13678495, 9:48:56,7.0,0,588.9333333333333
30,13678527, 9:54:56,6.0,0,594.9333333333333
31,13678496,10:01:56,7.0,0,601.9333333333333
32,13678497,10:08:56,7.0,0,608.9333333333333
33,13678487,10:15:56,7.0,0,615.9333333333333
34,13678488,10:22:56,7.0,0,622.9333333333333
35,13678528,10:29:56,7.0,0,629.9333333333333
36,13678489,10:38:56,9.0,0,638.9333333333333
37,13678529,10:48:56,10.0,0,648.9333333333333
38,13678490,10:58:56,10.0,3,658.9333333333333
39,13678491,11:08:56,10.0,3,668.9333333333333
40,13678530,11:18:56,10.0,3,678.9333333333333
41,13678531,11:28:56,10.0,3,688.9333333333333
42,13678532,11:38:56,10.0,3,698.9333333333333
43,13678560,11:48:56,10.0,3,708.9333333333333
44,13678533,11:58:56,10.0,3,718.9333333333333
45,13678534,12:08:56,10.0,3,728.9333333333333
46,13678535,12:18:56,10.0,3,738.9333333333333
47,13678536,12:29:49,10.883333333333333,3,749.8166666666667
48,13678537,12:39:49,10.0,3,759.8166666666667
49,13678538,12:49:49,10.0,3,769.8166666666667
50,13678539,12:59:49,10.0,3,779.8166666666667
51,13678540,13:09:49,10.0,3,789.8166666666667
52,13678541,13:19:49,10.0,3,799.8166666666667
53,13678542,13:29:49,10.0,3,809.8166666666667
54,13678543,13:39:49,10.0,3,819.8166666666667
55,13678544,13:49:49,10.0,3,829.8166666666667
56,13678545,13:59:49,10.0,3,839.8166666666667
57,13678492,14:09:49,10.0,3,849.8166666666667
58,13678546,14:18:56,9.116666666666667,3,858.9333333333333
59,13678547,14:29:49,10.883333333333333,3,869.8166666666667
60,13678548,14:39:49,10.0,3,879.8166666666667
61,13678549,14:49:49,10.0,3,889.8166666666667
62,13678550,14:59:49,10.0,3,899.8166666666667
63,13678493,15:09:49,10.0,1,909.8166666666667
64,13678498,15:18:56,9.116666666666667,1,918.9333333333333
65,13678499,15:27:56,9.0,1,927.9333333333333
66,13678500,15:35:56,8.0,1,935.9333333333333
67,13678561,15:42:56,7.0,1,942.9333333333333
68,13678501,15:49:56,7.0,1,949.9333333333333
69,13678562,15:56:56,7.0,1,956.9333333333333
70,13678502,16:04:56,8.0,1,964.9333333333333
71,13678563,16:11:56,7.0,1,971.9333333333333
72,13678503,16:19:56,8.0,1,979.9333333333333
73,13678504,16:26:56,7.0,1,986.9333333333333
74,13678564,16:33:04,6.133333333333334,1,993.0666666666667
75,13678565,16:39:04,6.0,1,999.0666666666667
76,13678505,16:45:04,6.0,1,1005.0666666666667
77,13678566,16:51:04,6.0,1,1011.0666666666667
78,13678506,16:57:04,6.0,1,1017.0666666666667
79,13678567,17:03:04,6.0,1,1023.0666666666667
80,13678507,17:09:04,6.0,1,1029.0666666666666
81,13678508,17:15:04,6.0,1,1035.0666666666666
82,13678568,17:21:04,6.0,1,1041.0666666666666
83,13678509,17:27:04,6.0,1,1047.0666666666666
84,13678569,17:33:04,6.0,1,1053.0666666666666
85,13678510,17:39:04,6.0,1,1059.0666666666666
86,13678511,17:46:04,7.0,1,1066.0666666666666
87,13678570,17:51:04,5.0,1,1071.0666666666666
88,13678512,17:57:04,6.0,1,1077.0666666666666
89,13678571,18:03:04,6.0,1,1083.0666666666666
90,13678573,18:09:04,6.0,1,1089.0666666666666
91,13678475,18:16:04,7.0,1,1096.0666666666666
92,13678574,18:22:04,6.0,1,1102.0666666666666
93,13678476,18:28:04,6.0,1,1108.0666666666666
94,13678572,18:35:04,7.0,1,1115.0666666666666
95,13678575,18:45:04,10.0,1,1125.0666666666666
96,13678477,18:56:04,11.0,1,1136.0666666666666
97,13678478,19:08:04,12.0,1,1148.0666666666666
98,13719923,19:20:04,12.0,2,1160.0666666666666
99,13678576,19:33:04,13.0,2,1173.0666666666666
100,13678479,19:48:04,15.0,2,1188.0666666666666
101,13678480,20:02:13,14.15,2,1202.2166666666667
102,13678577,20:16:13,14.0,2,1216.2166666666667
103,13678513,20:31:13,15.0,2,1231.2166666666667
104,13678481,20:46:13,15.0,2,1246.2166666666667
105,13678578,21:00:13,14.0,2,1260.2166666666667
106,13678482,21:29:13,29.0,2,1289.2166666666667
107,13678579,21:49:13,20.0,2,1309.2166666666667
108,13678483,22:09:13,20.0,2,1329.2166666666667
109,13678580,22:29:13,20.0,2,1349.2166666666667
110,13678484,22:56:13,27.0,2,1376.2166666666667
111,13678581,23:26:13,30.0,2,1406.2166666666667
112,13678485,23:56:13,30.0,2,1436.2166666666667
113,13678582,24:26:13,30.0,4,26.216666666666665
114,13678486,24:56:13,30.0,4,56.21666666666667
115,13678583,25:26:13,30.0,4,86.21666666666667
