,trip_id,arrival_time,sunday,time_diff,period
0,13678848, 8:05:13,1,0.0,Morning
1,13678853, 8:25:13,1,20.0,Morning
2,13678847, 8:47:13,1,22.0,Morning
3,13678846, 9:07:13,1,20.0,Morning
4,13678854, 9:27:13,1,20.0,Morning
5,13678820, 9:44:13,1,17.0,Morning
6,13678841,10:06:13,1,22.0,Morning
7,13678855,10:26:13,1,20.0,Morning
8,13678832,10:46:13,1,20.0,Morning
9,13678828,11:06:13,1,20.0,Afternoon
10,13678856,11:26:13,1,20.0,Afternoon
11,13678837,11:46:13,1,20.0,Afternoon
12,13678836,12:06:13,1,20.0,Afternoon
13,13678857,12:26:13,1,20.0,Afternoon
14,13678839,12:46:13,1,20.0,Afternoon
15,13678831,13:06:13,1,20.0,Afternoon
16,13678858,13:26:13,1,20.0,Afternoon
17,13678844,13:46:13,1,20.0,Afternoon
18,13678823,14:06:13,1,20.0,Afternoon
19,13678859,14:26:13,1,20.0,Afternoon
20,13678819,14:46:13,1,20.0,Afternoon
21,13678826,15:06:13,1,20.0,Afternoon
22,13678860,15:26:13,1,20.0,Afternoon
23,13678849,15:47:56,1,21.716666666666665,Afternoon
24,13678842,16:07:56,1,20.0,Evening
25,13678861,16:26:56,1,19.0,Evening
26,13678850,16:46:13,1,19.283333333333335,Evening
27,13678821,17:06:13,1,20.0,Evening
28,13678862,17:26:13,1,20.0,Evening
29,13678838,17:46:13,1,20.0,Evening
30,13678834,18:06:13,1,20.0,Evening
31,13678863,18:26:13,1,20.0,Evening
32,13678825,18:46:13,1,20.0,Evening
33,13678833,19:07:04,1,20.85,Evening
34,13678864,19:27:04,1,20.0,Evening
35,13678835,19:47:04,1,20.0,Evening
36,13678830,20:07:13,1,20.15,Evening
37,13678865,20:27:13,1,20.0,Evening
38,13678829,20:48:13,1,21.0,Evening
39,13678845,21:16:13,1,28.0,Night
40,13678827,21:46:13,1,30.0,Night
41,13678824,22:16:13,1,30.0,Night
42,13678843,22:46:13,1,30.0,Night
43,13678851,23:16:13,1,30.0,Night
44,13678852,23:46:13,1,30.0,Night
45,13678822,24:15:21,1,29.133333333333333,Night
46,13678840,24:45:21,1,30.0,Night
