,trip_id,arrival_time,time_diff,cluster,minutes_past_midnight
0,13717680, 5:03:11,0.0,4,303.18333333333334
1,13717617, 5:55:09,51.96666666666667,4,355.15
2,13717676, 6:26:09,31.0,4,386.15
3,13717681, 6:48:11,22.033333333333335,4,408.18333333333334
4,13717614, 7:04:09,15.966666666666667,4,424.15
5,13717610, 7:21:04,16.916666666666668,4,441.06666666666666
6,13717684, 7:33:07,12.05,4,453.1166666666667
7,13717667, 7:39:57,6.833333333333333,4,459.95
8,13717672, 7:54:57,15.0,4,474.95
9,13717646, 8:09:57,15.0,4,489.95
10,13717665, 8:25:57,16.0,4,505.95
11,13717670, 8:41:57,16.0,4,521.95
12,13717668, 8:58:51,16.9,4,538.85
13,13717666, 9:13:51,15.0,4,553.85
14,13717611, 9:28:51,15.0,4,568.85
15,13717608, 9:43:51,15.0,4,583.85
16,13717640, 9:58:51,15.0,4,598.85
17,13717639,10:15:46,16.916666666666668,0,615.7666666666667
18,13717638,10:30:46,15.0,0,630.7666666666667
19,13717630,10:45:46,15.0,0,645.7666666666667
20,13717637,11:00:46,15.0,0,660.7666666666667
21,13717636,11:16:40,15.9,0,676.6666666666666
22,13717635,11:31:40,15.0,0,691.6666666666666
23,13717685,11:45:55,14.25,0,705.9166666666666
24,13717634,11:50:40,4.75,0,710.6666666666666
25,13717633,12:04:40,14.0,0,724.6666666666666
26,13717632,12:19:40,15.0,0,739.6666666666666
27,13717631,12:34:40,15.0,0,754.6666666666666
28,13717657,12:50:40,16.0,0,770.6666666666666
29,13717656,13:05:40,15.0,0,785.6666666666666
30,13717655,13:20:40,15.0,0,800.6666666666666
31,13717654,13:35:40,15.0,0,815.6666666666666
32,13717653,13:50:40,15.0,0,830.6666666666666
33,13717650,14:05:40,15.0,0,845.6666666666666
34,13717649,14:20:40,15.0,0,860.6666666666666
35,13717648,14:35:40,15.0,0,875.6666666666666
36,13717647,14:52:34,16.9,3,892.5666666666667
37,13717616,15:07:34,15.0,3,907.5666666666667
38,13717629,15:21:28,13.9,3,921.4666666666667
39,13717628,15:36:28,15.0,3,936.4666666666667
40,13717627,15:51:28,15.0,3,951.4666666666667
41,13717674,16:06:28,15.0,3,966.4666666666667
42,13717662,16:21:28,15.0,3,981.4666666666667
43,13717661,16:36:28,15.0,3,996.4666666666667
44,13717660,16:48:28,12.0,3,1008.4666666666667
45,13717626,17:00:28,12.0,3,1020.4666666666667
46,13717659,17:12:28,12.0,3,1032.4666666666667
47,13717658,17:24:28,12.0,3,1044.4666666666667
48,13717615,17:36:28,12.0,3,1056.4666666666667
49,13717604,17:48:28,12.0,3,1068.4666666666667
50,13717625,17:59:34,11.1,3,1079.5666666666666
51,13717603,18:11:34,12.0,3,1091.5666666666666
52,13717602,18:23:34,12.0,3,1103.5666666666666
53,13717601,18:34:34,11.0,3,1114.5666666666666
54,13717600,18:46:34,12.0,3,1126.5666666666666
55,13717624,18:58:34,12.0,3,1138.5666666666666
56,13717682,19:10:34,12.0,3,1150.5666666666666
57,13717679,19:21:40,11.1,3,1161.6666666666667
58,13717683,19:44:46,23.1,1,1184.7666666666667
59,13717651,19:59:46,15.0,1,1199.7666666666667
60,13717623,20:14:46,15.0,1,1214.7666666666667
61,13717678,20:29:46,15.0,1,1229.7666666666667
62,13717612,20:44:46,15.0,1,1244.7666666666667
63,13717613,20:59:46,15.0,1,1259.7666666666667
64,13717622,21:12:51,13.083333333333334,1,1272.85
65,13717671,21:27:51,15.0,1,1287.85
66,13717607,21:42:51,15.0,1,1302.85
67,13717664,21:57:51,15.0,1,1317.85
68,13717645,22:12:51,15.0,1,1332.85
69,13717621,22:27:51,15.0,1,1347.85
70,13717606,22:39:57,12.1,1,1359.95
71,13717675,22:54:57,15.0,1,1374.95
72,13717663,23:09:57,15.0,1,1389.95
73,13717620,23:24:57,15.0,1,1404.95
74,13717609,23:39:57,15.0,1,1419.95
75,13717605,23:54:57,15.0,1,1434.95
76,13717673,24:09:57,15.0,2,9.95
77,13717619,24:24:57,15.0,2,24.95
78,13717644,24:38:57,14.0,2,38.95
79,13717677,24:53:57,15.0,2,53.95
80,13717641,25:08:57,15.0,2,68.95
81,13717618,25:23:57,15.0,2,83.95
82,13717643,25:38:57,15.0,2,98.95
83,13717669,25:56:57,18.0,2,116.95
84,13717642,26:23:57,27.0,2,143.95
