,trip_id,arrival_time,time_diff,cluster,minutes_past_midnight
0,13678848, 8:05:13,0.0,2,485.21666666666664
1,13678853, 8:25:13,20.0,2,505.21666666666664
2,13678847, 8:47:13,22.0,2,527.2166666666667
3,13678846, 9:07:13,20.0,2,547.2166666666667
4,13678854, 9:27:13,20.0,2,567.2166666666667
5,13678820, 9:44:13,17.0,2,584.2166666666667
6,13678841,10:06:13,22.0,2,606.2166666666667
7,13678855,10:26:13,20.0,2,626.2166666666667
8,13678832,10:46:13,20.0,2,646.2166666666667
9,13678828,11:06:13,20.0,2,666.2166666666667
10,13678856,11:26:13,20.0,2,686.2166666666667
11,13678837,11:46:13,20.0,2,706.2166666666667
12,13678836,12:06:13,20.0,1,726.2166666666667
13,13678857,12:26:13,20.0,1,746.2166666666667
14,13678839,12:46:13,20.0,1,766.2166666666667
15,13678831,13:06:13,20.0,1,786.2166666666667
16,13678858,13:26:13,20.0,1,806.2166666666667
17,13678844,13:46:13,20.0,1,826.2166666666667
18,13678823,14:06:13,20.0,1,846.2166666666667
19,13678859,14:26:13,20.0,1,866.2166666666667
20,13678819,14:46:13,20.0,1,886.2166666666667
21,13678826,15:06:13,20.0,1,906.2166666666667
22,13678860,15:26:13,20.0,1,926.2166666666667
23,13678849,15:47:56,21.716666666666665,1,947.9333333333333
24,13678842,16:07:56,20.0,3,967.9333333333333
25,13678861,16:26:56,19.0,3,986.9333333333333
26,13678850,16:46:13,19.283333333333335,3,1006.2166666666667
27,13678821,17:06:13,20.0,3,1026.2166666666667
28,13678862,17:26:13,20.0,3,1046.2166666666667
29,13678838,17:46:13,20.0,3,1066.2166666666667
30,13678834,18:06:13,20.0,3,1086.2166666666667
31,13678863,18:26:13,20.0,3,1106.2166666666667
32,13678825,18:46:13,20.0,3,1126.2166666666667
33,13678833,19:07:04,20.85,3,1147.0666666666666
34,13678864,19:27:04,20.0,3,1167.0666666666666
35,13678835,19:47:04,20.0,3,1187.0666666666666
36,13678830,20:07:13,20.15,0,1207.2166666666667
37,13678865,20:27:13,20.0,0,1227.2166666666667
38,13678829,20:48:13,21.0,0,1248.2166666666667
39,13678845,21:16:13,28.0,0,1276.2166666666667
40,13678827,21:46:13,30.0,0,1306.2166666666667
41,13678824,22:16:13,30.0,0,1336.2166666666667
42,13678843,22:46:13,30.0,0,1366.2166666666667
43,13678851,23:16:13,30.0,0,1396.2166666666667
44,13678852,23:46:13,30.0,0,1426.2166666666667
45,13678822,24:15:21,29.133333333333333,4,15.35
46,13678840,24:45:21,30.0,4,45.35
