,trip_id,arrival_time,time_diff,minutes_past_midnight,period
0,13678848, 8:05:13,0.0,485.21666666666664,Morning
1,13678853, 8:25:13,20.0,505.21666666666664,Morning
2,13678847, 8:47:13,22.0,527.2166666666667,Morning
3,13678846, 9:07:13,20.0,547.2166666666667,Morning
4,13678854, 9:27:13,20.0,567.2166666666667,Morning
5,13678820, 9:44:13,17.0,584.2166666666667,Morning
6,13678841,10:06:13,22.0,606.2166666666667,Morning
7,13678855,10:26:13,20.0,626.2166666666667,Morning
8,13678832,10:46:13,20.0,646.2166666666667,Morning
9,13678828,11:06:13,20.0,666.2166666666667,Morning
10,13678856,11:26:13,20.0,686.2166666666667,Morning
11,13678837,11:46:13,20.0,706.2166666666667,Morning
12,13678836,12:06:13,20.0,726.2166666666667,Midday
13,13678857,12:26:13,20.0,746.2166666666667,Midday
14,13678839,12:46:13,20.0,766.2166666666667,Midday
15,13678831,13:06:13,20.0,786.2166666666667,Midday
16,13678858,13:26:13,20.0,806.2166666666667,Midday
17,13678844,13:46:13,20.0,826.2166666666667,Midday
18,13678823,14:06:13,20.0,846.2166666666667,Midday
19,13678859,14:26:13,20.0,866.2166666666667,Midday
20,13678819,14:46:13,20.0,886.2166666666667,Midday
21,13678826,15:06:13,20.0,906.2166666666668,Midday
22,13678860,15:26:13,20.0,926.2166666666668,Midday
23,13678849,15:47:56,21.716666666666665,947.9333333333332,Midday
24,13678842,16:07:56,20.0,967.9333333333332,Late Afternoon
25,13678861,16:26:56,19.0,986.9333333333332,Late Afternoon
26,13678850,16:46:13,19.283333333333335,1006.2166666666668,Late Afternoon
27,13678821,17:06:13,20.0,1026.2166666666667,Late Afternoon
28,13678862,17:26:13,20.0,1046.2166666666667,Late Afternoon
29,13678838,17:46:13,20.0,1066.2166666666667,Late Afternoon
30,13678834,18:06:13,20.0,1086.2166666666667,Late Afternoon
31,13678863,18:26:13,20.0,1106.2166666666667,Late Afternoon
32,13678825,18:46:13,20.0,1126.2166666666667,Late Afternoon
33,13678833,19:07:04,20.85,1147.0666666666666,Late Afternoon
34,13678864,19:27:04,20.0,1167.0666666666666,Late Afternoon
35,13678835,19:47:04,20.0,1187.0666666666666,Late Afternoon
36,13678830,20:07:13,20.15,1207.2166666666667,Night
37,13678865,20:27:13,20.0,1227.2166666666667,Night
38,13678829,20:48:13,21.0,1248.2166666666667,Night
39,13678845,21:16:13,28.0,1276.2166666666667,Night
40,13678827,21:46:13,30.0,1306.2166666666667,Night
41,13678824,22:16:13,30.0,1336.2166666666667,Night
42,13678843,22:46:13,30.0,1366.2166666666667,Night
43,13678851,23:16:13,30.0,1396.2166666666667,Night
44,13678852,23:46:13,30.0,1426.2166666666667,Night
45,13678822,24:15:21,29.133333333333333,15.35,Overnight
46,13678840,24:45:21,30.0,45.35,Overnight
