,trip_id,arrival_time,time_diff,cluster,minutes_past_midnight
0,13678705, 7:07:13,0.0,2,427.21666666666664
1,13678712, 7:22:13,15.0,2,442.21666666666664
2,13678713, 7:42:13,20.0,2,462.21666666666664
3,13678714, 8:03:13,21.0,2,483.21666666666664
4,13678715, 8:22:21,19.133333333333333,2,502.35
5,13678716, 8:42:21,20.0,2,522.35
6,13678717, 9:02:21,20.0,2,542.35
7,13678718, 9:22:21,20.0,2,562.35
8,13678719, 9:42:21,20.0,2,582.35
9,13678720,10:03:21,21.0,2,603.35
10,13678721,10:23:21,20.0,2,623.35
11,13678722,10:43:21,20.0,2,643.35
12,13678723,11:03:13,19.866666666666667,0,663.2166666666667
13,13678724,11:23:13,20.0,0,683.2166666666667
14,13678725,11:47:13,24.0,0,707.2166666666667
15,13678726,12:04:13,17.0,0,724.2166666666667
16,13678727,12:21:13,17.0,0,741.2166666666667
17,13678747,12:39:04,17.85,0,759.0666666666667
18,13678728,12:54:04,15.0,0,774.0666666666667
19,13678729,13:09:04,15.0,0,789.0666666666667
20,13678730,13:24:04,15.0,0,804.0666666666667
21,13678748,13:39:04,15.0,0,819.0666666666667
22,13678731,13:54:04,15.0,0,834.0666666666667
23,13678732,14:09:04,15.0,0,849.0666666666667
24,13678733,14:24:04,15.0,0,864.0666666666667
25,13678749,14:38:13,14.15,0,878.2166666666667
26,13678734,14:53:13,15.0,0,893.2166666666667
27,13678735,15:09:04,15.85,3,909.0666666666667
28,13678736,15:24:04,15.0,3,924.0666666666667
29,13678750,15:39:04,15.0,3,939.0666666666667
30,13678737,15:54:04,15.0,3,954.0666666666667
31,13678738,16:08:04,14.0,3,968.0666666666667
32,13678739,16:23:04,15.0,3,983.0666666666667
33,13678751,16:38:04,15.0,3,998.0666666666667
34,13678740,16:54:04,16.0,3,1014.0666666666667
35,13678741,17:09:04,15.0,3,1029.0666666666666
36,13678742,17:24:04,15.0,3,1044.0666666666666
37,13678752,17:39:04,15.0,3,1059.0666666666666
38,13678743,17:53:04,14.0,3,1073.0666666666666
39,13678757,18:09:04,16.0,3,1089.0666666666666
40,13678756,18:27:04,18.0,3,1107.0666666666666
41,13678758,18:47:04,20.0,3,1127.0666666666666
42,13678759,19:07:04,20.0,3,1147.0666666666666
43,13678760,19:27:04,20.0,1,1167.0666666666666
44,13678761,19:47:13,20.15,1,1187.2166666666667
45,13678753,20:07:13,20.0,1,1207.2166666666667
46,13678754,20:27:13,20.0,1,1227.2166666666667
47,13678755,20:47:13,20.0,1,1247.2166666666667
48,13678744,21:07:13,20.0,1,1267.2166666666667
49,13678745,21:26:13,19.0,1,1286.2166666666667
50,13678746,21:47:13,21.0,1,1307.2166666666667
51,13678711,22:06:13,19.0,1,1326.2166666666667
52,13678710,22:24:13,18.0,1,1344.2166666666667
53,13678709,22:56:13,32.0,1,1376.2166666666667
54,13678708,23:33:29,37.266666666666666,1,1413.4833333333333
55,13678707,24:10:29,37.0,4,10.483333333333333
56,13678706,24:47:29,37.0,4,47.483333333333334
