,trip_id,arrival_time,monday,time_diff,period
0,13678149, 6:10:58,1,0.0,Morning
1,13678150, 6:30:58,1,20.0,Morning
2,13678151, 6:50:58,1,20.0,Morning
3,13678152, 7:10:58,1,20.0,Morning
4,13678153, 7:30:58,1,20.0,Morning
5,13678154, 7:51:49,1,20.85,Morning
6,13678163, 8:02:39,1,10.833333333333334,Morning
7,13678155, 8:12:39,1,10.0,Morning
8,13678164, 8:22:39,1,10.0,Morning
9,13678156, 8:32:39,1,10.0,Morning
10,13678165, 8:42:39,1,10.0,Morning
11,13678157, 8:52:39,1,10.0,Morning
12,13678166, 9:00:58,1,8.316666666666666,Morning
13,13678158, 9:10:58,1,10.0,Morning
14,13678167, 9:20:58,1,10.0,Morning
15,13678159, 9:30:58,1,10.0,Morning
16,13678168, 9:40:07,1,9.15,Morning
17,13678160, 9:50:07,1,10.0,Morning
18,13678169,10:00:07,1,10.0,Morning
19,13678134,10:10:07,1,10.0,Morning
20,13678135,10:30:07,1,20.0,Morning
21,13678136,10:50:07,1,20.0,Morning
22,13678137,11:10:07,1,20.0,Afternoon
23,13678138,11:30:07,1,20.0,Afternoon
24,13678139,11:50:07,1,20.0,Afternoon
25,13678140,12:10:07,1,20.0,Afternoon
26,13678141,12:30:07,1,20.0,Afternoon
27,13678142,12:50:07,1,20.0,Afternoon
28,13678143,13:10:07,1,20.0,Afternoon
29,13678144,13:30:07,1,20.0,Afternoon
30,13678145,13:50:07,1,20.0,Afternoon
31,13678146,14:10:07,1,20.0,Afternoon
32,13678188,14:23:07,1,13.0,Afternoon
33,13678147,14:36:58,1,13.85,Afternoon
34,13678148,14:49:58,1,13.0,Afternoon
35,13678170,15:02:07,1,12.15,Afternoon
36,13678171,15:15:07,1,13.0,Afternoon
37,13678172,15:28:07,1,13.0,Afternoon
38,13678173,15:40:07,1,12.0,Afternoon
39,13678174,15:52:07,1,12.0,Afternoon
40,13678175,16:04:07,1,12.0,Evening
41,13678176,16:16:07,1,12.0,Evening
42,13678177,16:28:07,1,12.0,Evening
43,13678178,16:40:07,1,12.0,Evening
44,13678179,16:52:07,1,12.0,Evening
45,13678180,17:04:07,1,12.0,Evening
46,13678181,17:16:07,1,12.0,Evening
47,13678182,17:28:07,1,12.0,Evening
48,13678183,17:39:15,1,11.133333333333333,Evening
49,13678184,17:51:15,1,12.0,Evening
50,13678185,18:03:15,1,12.0,Evening
51,13678186,18:15:15,1,12.0,Evening
52,13678187,18:27:15,1,12.0,Evening
53,13678161,18:49:15,1,22.0,Evening
54,13678162,19:29:15,1,40.0,Evening
