stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,stop_code
560038,Edgewood,49.77817,-118.14054,0,560038
560066,Needles - Fauquier Ferry,49.87178,-118.07979,0,560066
560088,Shutty Beach,49.96071,-116.90625,0,560088
560021,Kaslo: A Av & 4 St,49.91128,-116.90462,0,560021
560022,Shutty Creek,49.96076,-116.90591,0,560022
560069,Argenta,50.15612,-116.92021,0,560069
560068,Cooper Creek Road,50.20191,-116.96349,0,560068
560067,Cooper Creek Road,50.20182,-116.96366,0,560067
560065,Needles - Fauquier Ferry,49.87193,-118.07985,0,560065
160311,Silver King Campus,49.47667,-117.29573,0,160311
160275,W Innes & Crease,49.48216,-117.30247,0,160275
160376,Nelson: Ward & Baker,49.49182,-117.29382,0,160376
160324,Cottonwood & 7 St,49.50227,-117.27315,0,160324
160323,Cottonwood & 7 St,49.5022,-117.27316,0,160323
160379,Lakeside & Airport,49.49159,-117.3031,0,160379
960003,Nelson Transit Garage,49.49087,-117.30464,0,960003
160317,Lakeside & Airport,49.49161,-117.30281,0,160317
960005,Trail Garage,49.08802,-117.63154,0,960005
160087,Trail Exch,49.09478,-117.70785,0,160087
160023,Waneta Plaza,49.09056,-117.63378,0,160023
160042,KBR Hospital,49.10333,-117.70067,0,160042
160195,Rosewood & Carnation,49.09737,-117.66047,0,160195
160041,Hosp Bench & 4 Av,49.10189,-117.70202,0,160041
160032,Trail Walmart,49.08504,-117.62057,0,160032
160158,Main & Kootenay,49.11457,-117.54526,0,160158
960006,NextGen Nelson Garage,49.46025,-117.28177,0,960006
160297,Stanley & Hart,49.47943,-117.28482,0,160297
160312,Hart & Falls,49.4784,-117.28707,0,160312
160307,Falls & Beasley,49.4796,-117.28837,0,160307
160306,Falls & Richards,49.48111,-117.2897,0,160306
160289,Houston & Kootenay,49.48242,-117.28955,0,160289
160288,Houston & Ward,49.48344,-117.28675,0,160288
160287,Houston & Josephine,49.4842,-117.2848,0,160287
160285,Houston & Hall,49.48479,-117.28332,0,160285
160286,Houston & Cedar,49.48551,-117.28115,0,160286
160274,Cedar & Gore,49.48697,-117.28216,0,160274
160273,Cedar & Robson,49.48779,-117.28291,0,160273
160304,Robson & Hendryx,49.48734,-117.28489,0,160304
160305,Robson & Josephine,49.48651,-117.28702,0,160305
160281,Josephine & Hoover,49.48777,-117.28838,0,160281
160300,Latimer & Josephine,49.4888,-117.28878,0,160300
160340,Hendryx & Mill,49.49036,-117.28702,0,160340
160299,Carbonate & Cedar,49.49166,-117.28664,0,160299
160314,View & Park,49.49288,-117.28512,0,160314
160313,Kootenay Lake Hosp,49.49467,-117.28513,0,160313
160341,Hendryx & Mill,49.49021,-117.28708,0,160341
